node1 node2 color traversetime
n137 n83 c2 54
n9 n123 c9 68
n70 n94 c0 84
n10 n96 c0 68
n70 n13 c6 42
n107 n168 c5 85
n17 n118 c7 42
n164 n138 c0 27
n133 n60 c7 64
n179 n66 c9 25
n131 n136 c0 66
n114 n160 c4 28
n138 n86 c2 24
n65 n30 c8 49
n164 n11 c5 91
n93 n58 c4 99
n48 n17 c0 95
n91 n70 c9 28
n96 n84 c0 95
n138 n139 c1 83
n3 n124 c6 87
n133 n131 c8 100
n42 n56 c5 36
n107 n153 c8 42
n49 n75 c4 54
n52 n33 c5 16
n145 n6 c4 54
n172 n135 c8 56
n113 n152 c2 16
n129 n24 c2 10
n1 n75 c7 3
n169 n44 c3 19
n160 n118 c6 16
n90 n27 c8 59
n107 n172 c1 56
n177 n74 c5 15
n46 n88 c9 47
n23 n36 c6 32
n23 n118 c8 63
n45 n86 c2 39
n6 n163 c1 43
n171 n74 c8 14
n17 n30 c3 8
n46 n25 c4 79
n63 n82 c9 81
n118 n39 c9 68
n46 n155 c5 48
n109 n148 c4 76
n172 n114 c8 44
n125 n127 c9 99
n154 n53 c5 54
n19 n75 c8 58
n80 n132 c7 87
n145 n128 c0 75
n160 n95 c0 47
n129 n89 c6 67
n36 n165 c8 87
n98 n26 c9 46
n39 n81 c5 32
n159 n80 c8 47
n66 n39 c1 100
n114 n111 c0 1
n140 n131 c4 32
n37 n151 c8 71
n18 n15 c6 77
n15 n70 c9 96
n71 n49 c2 70
n140 n142 c2 43
n35 n3 c9 20
n44 n148 c3 14
n109 n32 c1 83
n178 n47 c1 24
n40 n115 c7 70
n126 n136 c6 67
n11 n108 c3 23
n126 n22 c5 77
n100 n106 c7 33
n26 n30 c8 49
n147 n101 c3 74
n25 n96 c5 32
n94 n78 c3 26
n71 n81 c3 48
n51 n15 c2 37
n121 n122 c7 52
n130 n171 c9 47
n58 n83 c6 52
n73 n110 c1 99
n121 n62 c5 55
n150 n3 c6 28
n99 n166 c9 27
n45 n152 c4 70
n148 n4 c7 17
n128 n79 c7 59
n179 n126 c7 28
n31 n1 c0 50
n30 n163 c7 79
n79 n2 c5 59
n13 n98 c2 39
n70 n113 c7 66
n97 n51 c3 82
n124 n56 c1 1
n94 n140 c0 23
n13 n29 c2 73
n10 n87 c5 46
n81 n28 c8 29
n126 n104 c3 69
n11 n178 c0 55
n155 n6 c4 38
n104 n134 c5 68
n7 n23 c1 98
n64 n111 c1 61
n100 n172 c8 36
n176 n47 c4 26
n147 n162 c7 25
n126 n82 c6 27
n21 n38 c5 12
n2 n32 c4 60
n15 n124 c8 38
n23 n176 c0 3
n89 n139 c2 94
n65 n139 c7 50
n121 n123 c0 76
n42 n40 c6 57
n111 n67 c2 23
n118 n30 c1 75
n9 n120 c9 13
n88 n112 c0 92
n107 n130 c0 50
n80 n94 c0 78
n80 n176 c3 47
n81 n134 c1 21
n68 n170 c2 97
n13 n23 c1 53
n94 n19 c3 85
n77 n59 c5 72
n157 n137 c6 84
n71 n169 c3 61
n98 n82 c2 41
n15 n76 c2 48
n19 n39 c5 81
n121 n156 c7 25
n48 n69 c4 9
n42 n144 c0 50
n48 n120 c1 43
n174 n25 c9 80
n31 n110 c3 7
n53 n92 c8 83
n131 n60 c6 81
n9 n8 c7 16
n12 n94 c2 93
n37 n17 c7 70
n90 n48 c3 72
n37 n42 c4 44
n156 n176 c0 45
n95 n6 c5 76
n149 n60 c5 24
n78 n73 c9 99
n154 n157 c1 32
n180 n116 c9 47
n125 n147 c5 55
n29 n171 c1 83
n8 n62 c0 12
n94 n5 c8 57
n94 n122 c6 74
n5 n35 c3 68
n12 n26 c2 93
n69 n106 c0 17
n125 n138 c0 72
n107 n167 c4 93
n92 n150 c6 92
n131 n94 c1 50
n176 n104 c5 28
n126 n121 c5 10
n110 n121 c5 50
n106 n80 c5 16
n132 n6 c5 6
n58 n7 c1 25
n69 n100 c6 60
n169 n139 c4 52
n118 n126 c4 41

color greentime redtime
c0 72 48
c1 28 54
c2 29 61
c3 54 71
c4 24 94
c5 60 42
c6 93 79
c7 83 69
c8 24 53
c9 90 15
